0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,5,7,3,7,0,2,0,2,0,6,1,5,191345561.7715347,0.0,287657989.3463487,0.0036895666528850217,62267437.976033404,0.0,7332080.219521779,0.0,117305091.0609757,0.0,0.0,1813.0437458907898
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,5,2,0,0,0,4,5,0,3,1,83687277.02147828,0.01712186198131261,169056093.99246228,0.013703545816530133,51280347.452093944,0.02488590430820658,22356212.824753046,0.0,125165998.65671411,0.02884403500967491,30700000.0,0.0
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,6,1,1,7,2,0,3,0,0,5,3,4,1,7,5,142079239.3148653,0.0,130166386.34026164,0.0012108486260552528,24198032.45136138,0.0,33753747.10973685,0.0,151157692.1257247,0.01409380819958611,267200000.0,0.0
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,3,0,0,0,6,2,0,0,5,0,3,3,37255203.23710208,0.0,560139841.6857245,0.03213821415116837,58517988.01954745,0.0,11068771.68625446,0.0,63921995.57957761,0.0,321100000.0,10953.050546129298
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,3,7,2,0,2,2,3,4,0,7,5,1,0,82486364.32617709,0.0,142702110.41601253,0.0008273960632849405,102648105.1712907,0.0029826408060554003,26008389.578208447,0.0,66294113.011456475,0.0,248500000.0,1000.6313311072812
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,7,4,0,0,0,1,3,2,3,0,4,0,7,213168125.67203605,0.0,194684905.17443103,0.06026623184124413,45324187.55237766,0.0,16373078.863592021,0.0,83927878.88098589,0.0,92100000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,6,0,0,1,7,3,0,7,0,5,0,6,125797238.44921103,0.0,111688415.45334655,0.020684901582123515,114755419.46777466,0.022897440796503334,14261651.781499248,0.0,84317877.34823732,0.0,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,0,1,0,7,0,0,4,66507014.9338145,0.0,170766947.62796777,0.02636121273297888,1185709717.094081,0.9790672144606001,21069784.935395602,0.0,33377116.55719709,0.0,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,3,7,3,5,0,0,2,3,0,3,0,0,90462322.17815001,0.0,339611002.19903046,0.05992256051643169,28798397.130608946,0.0,16373078.863592021,0.0,44928199.75917483,0.00643425989511326,61400000.0,0.0
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,7,7,0,10,0,0,0,0,0,7,7,6,68139002.95605196,0.0,168784832.1106643,0.0012415737829206265,44215020.369581826,0.0,1612665.5475142584,0.0004270826362031934,164568879.78613022,0.0,405700000.0,0.0
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,7,1,4,7,0,0,0,4,4,6,0,7,32694901.094161935,0.0,194194437.39956647,0.0012108486260552528,34221561.73832255,0.0,21591379.95173024,0.0002135413181015967,94338185.77629063,0.0,351800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,5,0,2,4,0,6,0,1,7,4,0,10,47847947.961454235,0.0,224600512.19791615,0.006048277243830951,62318902.73577461,0.0,21069784.935395602,0.0,99922467.84492022,0.0,30700000.0,2970.0334708153564
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,5,0,7,4,0,2,2,0,0,6,1,7,3,7,94979303.71425684,0.0,143536154.5827616,0.00014898885395047518,74772485.68885267,0.0029463106802620916,20319063.206658736,0.0,144434812.27797168,0.0,151900000.0,678.5848964739126
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,3,3,0,7,7,3,3,0.0,0.0,215329484.21783337,0.043507343171216746,121095236.62956664,0.057331437111194955,24227584.784522224,0.0,125065178.98441488,0.0,199900000.0,0.0
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,2,0,2,6,5,0,1,0,3,0,1,6,0,2,37255203.23710208,0.0,325616746.58520347,0.008152429228401314,20299287.62732069,0.0,15444563.06553661,0.0,74011736.27191554,0.0,419100000.0,2926.2647048749313
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,7,3,0,0,3,0,0,0,7,4,0,6,3,1,176837172.6879249,0.0,1630239309.306986,0.22447423456786517,0.0,0.0,26527642.362493023,0.0,111282385.23650354,0.0,236500000.0,21031.449059398485
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,0,0,5,0,7,7,0,1,0,0,89068254.21950817,0.0,1729965489.7540786,0.24065290363633268,33472740.293701395,0.001361942799787202,32304948.475029543,0.0,25037214.086173728,0.0,302400000.0,21712.694652713726
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,4,6,1,3,4,0,0,6,0,0,3,6,0,125145187.56891409,0.0,203790230.4313833,0.013789934388082344,26403379.542306438,0.0,12586457.998778107,0.0,74896439.20493636,0.0,286800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,6,0,0,3,3,1,7,0,0,5,4,4,195068121.7701056,0.01712186198131261,111945123.45377284,0.020911789966338683,75795704.53955784,0.0,14261651.781499248,0.0,121322344.13782497,0.0,121200000.0,0.0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,5,4,0,3,0,1,0,0,4,0,0,0,5,7,2,110573595.57493308,0.0,337392074.90967345,0.012524737409880799,26403379.542306438,0.0,0.0,0.0,130228550.45096281,0.0,267200000.0,6535.8464768118265
1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,3,3,5,0,7,0,3,5,0,0,6,0,0,2,0,1,101988088.03595176,0.0,133844205.0086204,0.0,28798397.130608946,0.0,12586457.998778107,0.0,54355764.74753119,0.0,1203000000.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,6,0,4,3,3,3,0,0,7,6,6,4,89068254.21950817,0.0,161750646.24180043,0.013789934388082344,80565267.4198265,0.0,14261651.781499248,0.0,139495213.52017933,0.0,115300000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,6,2,0,1,0,1,3,0,1,3,0,7,42291505.65437629,0.0,133641816.40650652,0.006894967194041172,104458818.33156008,0.053860466932297735,15444563.06553661,0.0,79232000.72221279,0.0,371400000.0,0.0
0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,5,7,8,2,0,3,0,5,0,7,0,2,0.0,0.0,303141155.1825987,0.0023322006149681562,76914502.65532723,0.0036761198246789426,11068771.68625446,0.0,79084435.94406682,0.0,492600000.0,1228.1922742856907
0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,5,7,7,0,0,0,3,1,1,0,0,2,3,0,171870126.99832004,0.0,73315450.27094865,0.0,74306780.83205602,0.022856481640507208,6320800.309666242,0.0,60039471.119519606,0.0,862300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,7,0,0,2,0,2,7,0,5,3,0,0,136343642.84171075,0.0,119549513.11506593,0.0212070298417358,150148388.83778164,0.0891013830011411,28265438.623856276,0.0,30351526.042379983,0.0,256100000.00000003,0.0
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,7,0,1,0,0,0,1,3,3,0,0,1,0.0,0.0,127128669.8392846,0.0008939331237028511,150686661.96143603,0.04528896875613882,24732500.84179449,0.0,25037214.086173728,0.0,1268900000.0,1643.8239831805026
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,6,5,2,0,2,0,0,0,6,7,0,4,42291505.65437629,0.0,215707393.79936883,0.0067209244408370766,60491239.00246058,0.0320891861566687,13401576.471586654,0.0002172276253958978,86420965.59927613,0.0,535300000.0,0.0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,5,3,7,3,3,4,0,0,0,0,0,5,7,0,140249369.74390027,0.0,216006798.89731842,0.0024821881898548217,26403379.542306438,0.0,1630236.9456170935,0.0001564038902850464,88954800.96600011,0.0,504600000.0,213.7023981240596
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,7,0,0,2,2,0,4,7,5,4,7,4,72222705.9376919,0.0,73315450.27094865,0.0,45876507.22344398,0.0,42026624.91444016,0.0,132229761.24088266,0.0,213300000.0,0.0
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,7,0,6,0,0,0,2,0,2,0,7,6,0,0,68139002.95605196,0.0,111097664.62247092,0.0072585983961040434,50402002.40873623,0.008489859008865697,22585050.269750636,0.0,40273672.383724004,0.0,497000000.0,857.3873148995765
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,4,1,3,2,0,3,0,3,2,4,1,37255203.23710208,0.0,211580676.08754334,0.002544843581008296,72998221.34783539,0.00754816317356047,17803345.000196747,0.0,93904858.83178098,0.0,84600000.0,435.23960282840574
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,0,5,0,0,1,7,0,0,0,0,2,7,1,128674397.76670545,0.0,208396853.56325775,0.023493965312457045,60738797.71234063,0.0015312224177962156,0.0,0.0,108721519.74943483,0.0,30700000.0,1927.7969214799364
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,7,1,3,4,0,0,7,6,10,42291505.65437629,0.0,179965010.24758443,0.0012845890025321497,91563991.34816906,0.0,9695195.36216505,0.0,185188896.2513928,0.0,84600000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,0,5,0,0,0,0,1,0,0,1,1,0,3,83497824.69174261,0.0,138421523.63286397,0.012497873467812313,29986615.21841559,0.002870635464726171,6320800.309666242,0.0,56425877.743436806,0.0,61400000.0,1096.9872113883907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,3,2,1,0,3,3,7,0,6,83687277.02147828,0.01712186198131261,258506738.90458807,0.06269097797906364,72729638.17053153,0.0,17803345.000196747,0.0,95146224.41557565,0.0,0.0,0.0
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,4,5,0,0,2,0,3,0,0,0,7,6,95213987.28559849,0.0,187927851.8771308,0.028522410585977046,37193191.564378105,0.012623959754404855,8453407.696608048,0.0,95146224.41557565,0.0,146000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,2,4,2,7,7,1,3,3,3,0,89068254.21950817,0.0,175412800.39358103,0.025730974679508845,93625285.05761246,0.0,33318869.869345196,0.0,63921995.57957761,0.0,0.0,0.0
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2,6,1,0,1,4,0,0,3,5,5,0,0,71223146.50296113,0.0,133395224.74318518,0.0033510591570962843,76292705.01750866,0.00872358426544783,20696082.48629594,0.0,36676675.840294495,0.0,538900000.0,551.1848685879265
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,4,2,6,7,4,3,0,0,2,1,6,2,2,5,90462322.17815001,0.0,253339253.36617464,0.002419532798701348,24198032.45136138,0.0,28013555.24906633,0.0,99026030.51193708,0.0,279200000.0,187.77988931508236
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,5,2,2,3,1,0,0,0,7,7,0,0,78453877.84187987,0.0,229110484.79439336,0.028648638779649543,46650169.32145682,0.0,14261651.781499248,0.0,44193513.54513965,0.0,286800000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,5,7,2,0,3,0,3,5,3,1,1,6,6,155957258.04159027,0.0041092468755150255,127487673.07826531,0.0,50962397.12067895,0.0,29338710.7719367,0.0,117639783.18549737,0.0,151900000.0,725.4959366762693
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,2,7,6,3,0,0,3,6,0,7,32694901.094161935,0.0,224600512.19791615,0.018144831731492853,111398540.37373582,0.0,8453407.696608048,0.0,94338185.77629063,0.0,115300000.0,1440.016228274112
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,2,0,7,0,0,4,7,0,0,1,0,68139002.95605196,0.0,210802959.1890961,0.005386129040223886,34221561.73832255,0.0,26008389.578208447,0.0,126966531.66581842,0.005305072823966336,84600000.0,5647.261495036366
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7,0,5,0,0,0,3,0,0,0,0,6,0,2,68139002.95605196,0.0,138421523.63286397,0.012497873467812313,29041696.24690883,0.0014353177323630855,0.0,0.0,74011736.27191554,0.0,146000000.0,1045.4437820426972
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,5,3,0,4,4,3,0,3,0,0,134679652.94879463,0.03424372396262522,148478841.59446153,0.0,53401633.19836887,0.0,19364628.02360858,0.0,37639862.90077741,0.00321712994755663,30700000.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,7,6,5,1,0,4,0,0,1,0,7,0,7,181693838.44953766,0.0,209089126.0149337,0.0067209244408370766,54637563.752238914,0.023582941691293605,6320800.309666242,0.0,100105457.62015328,0.0,61400000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,4,1,8,3,0,7,2,3,1,0,0,7,0,0,165003760.8990737,0.0,143874485.18893084,0.0,95009852.77927995,0.0,6320800.309666242,0.0,44193513.54513965,0.0,115300000.0,0.0
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,5,3,5,1,1,3,0,0,0,6,7,1,37255203.23710208,0.0,220073912.7481247,0.0013886526075347016,72263096.234617,0.0005182179632037771,9233299.251119832,0.000295257204389994,133089446.1677973,0.0,279200000.0,1073.355001005576
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,0,3,0,0,6,1,106293784.88118687,0.0,89563846.80340947,0.0038537670075964488,1187280265.0147448,0.9814846042374761,8453407.696608048,0.0,70903162.7249229,0.0,84600000.0,0.0
1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,6,7,7,1,7,2,0,0,0,0,0,2,4,5,144075745.84278923,0.0,220305883.84240538,0.0001453018351266303,22167818.198803753,0.0,2418998.321271388,7.687487451657481e-05,114411009.23173422,0.00032889652862275453,351800000.0,329.2499566848978
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,1,6,0,6,6,7,4,3,3,3,5,0,0,92648501.6727509,0.0,177270821.2044354,0.0020684901582123517,114129776.63094811,0.0,28144893.72451978,0.0,36676675.840294495,0.0,30700000.0,629.2508795437045
0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,3,7,1,0,7,1,0,0,0,0,5,6,0,76431543.68310125,0.0,136916154.01236093,0.006894967194041172,59903444.52010451,0.0,1630236.9456170935,0.0004344552507917956,84317877.34823732,0.0,807000000.0,0.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,7,4,4,7,0,7,0,4,7,3,0,6,37255203.23710208,0.0,233452192.82938892,0.000848281193669432,77517373.55736606,0.0,26008389.578208447,0.0,82184776.06333378,0.00038605559370679564,217800000.0,608.9964838999921
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,7,6,6,0,0,1,3,0,0,0,0,7,0,3,182604405.67073452,0.0,111097664.62247092,0.0072585983961040434,68714707.96676269,0.007054541276502612,0.0,0.0,82593104.13074732,0.0,146000000.0,805.843885553883
0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,0,3,0,5,2,0,2,2,2,0,0,2,6,0,7,42291505.65437629,0.0,141783951.8527955,0.001682205892847038,71233172.01679872,0.0,7332080.219521779,0.0,94338185.77629063,0.0,535300000.0,821.558688521048
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,0,2,2,0,1,3,4,2,0,3,101988088.03595176,0.0,228793610.14804405,0.05519277445101855,51020566.21260685,0.0044003750196169155,26152919.996159017,0.0,60039471.119519606,0.0,84600000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,3,0,3,6,1,4,2,0,7,2,0,0,4,0,7,89068254.21950817,0.0,198049967.7319486,0.001191609469445772,58768098.74581756,0.0,7332080.219521779,0.0,83927878.88098589,0.0,317500000.0,367.38522895198236
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,4,3,7,0,0,5,1,3,0,3,6,6,0,0,189876788.55561602,0.0,81393306.04134458,0.003669416066404206,82414037.93418427,0.0,26955246.526824005,0.0012150786007879993,40273672.383724004,0.0,146000000.0,0.0
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,4,3,7,1,0,0,3,2,0,0,3,0,68139002.95605196,0.0,270144998.27954215,0.02974554927477845,77422674.2734693,0.04807611359314157,16563094.679399516,0.0,30351526.042379983,0.0,363800000.0,0.0
0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,3,1,4,0,6,1,2,1,1,0,0,0,7,3,0,0,82177854.37813279,0.0,184622290.7042021,0.0009434587158732833,41292219.28177295,0.0,15067984.555256378,2.56249581721916e-05,30351526.042379983,0.0,485000000.0,479.5519054968727
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,4,1,0,6,0,0,3,6,1,0,2,2,5,0,0,85246019.34861892,0.0,110625063.95777047,0.00710822545733571,86393856.47345893,0.0,15173808.632728375,0.0,36676675.840294495,0.0,388400000.0,559.1740606642071
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,5,3,4,4,0,5,0,3,7,0,4,6,42291505.65437629,0.0,235481241.46995032,0.021753671585608373,59344433.82549998,0.0,24227584.784522224,0.0,105131817.10468075,0.010959893639168255,333100000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,0,0,6,7,0,1,2,4,0,3,1,6,0,5,68139002.95605196,0.0,170871858.16837913,0.0008190420111311443,101116011.66578534,0.0029078614218159436,15444563.06553661,0.0,85142397.97480127,0.0,151900000.0,997.8082266348789
1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,4,0,5,0,1,5,0,8,0,0,7,1,0,6,47847947.961454235,0.0,136779281.15392193,0.0016961583170271085,72904233.49257189,0.0,14261651.781499248,0.0,66687072.31506137,0.0,554000000.0,832.8098853421359
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,5,0,6,0,0,0,0,4,0,0,0,7,0,6,53972506.18695759,0.0,111097664.62247092,0.0024195327987013475,82871747.9621714,0.005659906005910465,0.0,0.0,95146224.41557565,0.0,581600000.0,2374.8346088236817
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,7,0,0,5,3,4,6,0,0,0.0,0.0,245968546.0347114,0.0,34221561.73832255,0.0,33753747.10973685,0.0,40273672.383724004,0.0,302400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,6,3,0,7,0,0,6,7,6,6,0,6,119131378.88336831,0.0020546234377575127,151587775.3585075,0.0014564165120323361,34221561.73832255,0.0,49514218.15716405,0.0,89542814.51096618,0.0,0.0,1058.6054207078566
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,1,3,1,1,1,0,0,7,110130504.5881955,0.0,2236612663.775095,0.8764608734413187,49998530.71547011,0.003783174443853339,19617742.85964441,0.0,44193513.54513965,0.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,5,0,6,3,3,1,4,0,0,3,0,6,0,5,117818559.7239252,0.0,204524386.8071767,0.0008273960632849405,75009536.46849765,0.0027476928955803997,8453407.696608048,0.0,85142397.97480127,0.0,30700000.0,978.5683001274538
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,1,7,7,4,1,7,0,3,0,0,3,0,2,0,3,192314896.29996094,0.0,245762177.4977622,0.003196275076165723,24198032.45136138,0.0,8453407.696608048,0.0,60039471.119519606,0.0,261300000.0,1622.4850902092016
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,8,0,4,7,0,0,6,0,0,0,0,2,7,4,126682524.73632845,0.0,184329248.251361,0.020088743947081378,31398797.71871161,0.0,9233299.251119832,0.00246047670324995,120006261.460305,0.0,92100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,7,3,3,0,7,0,6,0,1,47847947.961454235,0.0,182467231.39360112,0.03151539562422196,98697238.57785755,0.0,14261651.781499248,0.0,70903162.7249229,0.0,0.0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,3,3,1,0,0,0,0,7,7,0,0,0,1,158496200.4885197,0.0,490671962.8614123,0.16988260721024925,55406023.79874802,0.04584871884345573,32304948.475029543,0.0,25037214.086173728,0.0,248500000.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,5,7,5,0,0,4,4,5,1,7,7,76431543.68310125,0.0,632640530.5145875,0.17611348705710372,28798397.130608946,0.0,35267355.398949906,0.0,128563360.84755757,0.0,61400000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,4,8,0,0,3,7,6,3,1,6,5,0,0,149832699.81608692,0.01232774062654508,81277411.11097889,0.0,105986538.88131073,0.0,29841586.423833434,0.0,36676675.840294495,0.0,273100000.0,351.75560566122147
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,7,0,0,4,5,4,0,2,6,7,0,3,98840323.88877058,0.00616387031327254,103744324.9464431,0.0049643763797096434,95070908.9808432,0.0,20793414.8415654,0.0,82593104.13074732,0.0,30700000.0,554.9089208616422
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9,0,1,6,0,3,0,1,0,7,0,0,4,0,1,129503908.60174897,0.0,154215086.71059445,0.013093763375265964,52548688.80174263,0.026535662141172027,14261651.781499248,0.0,62015940.60605301,0.0,176700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,10,2,0,6,4,1,0,7,1,6,0,1,119131378.88336831,0.002568279297196892,159442877.20111895,0.0,92105183.62711218,0.0,22258486.725668453,0.0,70903162.7249229,0.0,0.0,291.9846336055061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,6,0,7,0,0,1,179666773.69402182,0.01712186198131261,119451770.61696684,0.02112064127018359,1186655764.9498267,0.9805233727763225,30033571.88243507,0.0,25037214.086173728,0.0,0.0,0.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,7,0,3,1,2,0,0,2,5,7,0,32694901.094161935,0.0,182847825.65508777,0.012223192838488347,77279989.30503011,0.0045990800909868675,7332080.219521779,0.0,88954800.96600011,0.0,473900000.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,4,1,0,2,6,0,0,0,1,2,0,0,88511693.9986257,0.0,390141525.11811787,0.12726422474178084,55749126.209561795,0.0,6320800.309666242,0.0,27578229.96765524,0.0,425300000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,0,0,0,5,3,1,0,3,53972506.18695759,0.0,1337152481.7558393,0.5072818070833474,24198032.45136138,0.0,21068617.1353041,0.0,56425877.743436806,0.0,115300000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,7,1,0,6,6,0,7,32694901.094161935,0.0,181285792.8660761,0.006894967194041172,222287367.619888,0.15619113176509103,19337348.34775413,0.0,94338185.77629063,0.0,115300000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,3,6,0,0,7,4,0,1,3,5,2,7,6,148719583.67997402,0.0,111452115.12099631,0.020476050278278608,67626108.28683192,0.0,27724085.642938957,0.0,129338007.42104682,0.0,151900000.0,0.0
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,3,0,6,2,7,0,0,7,0,3,1,0,0,0,0,0,106293784.88118687,0.0,81351590.05693765,0.0004359055053798909,64835987.44502628,0.0,6320800.309666242,0.0,97287937.17626733,0.005073770951851001,400400000.0,3108.355027633391
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,2,6,0,7,3,0,0,0,6,1,1,0,3,0,1,102192937.55533153,0.0,136536823.59875238,0.00014677664265616824,88522184.36486022,0.005769133631176988,12857587.774250694,0.0,58044072.09764524,0.0,363800000.0,1284.9879912961915
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,7,7,4,0,0,3,32694901.094161935,0.0,2236612663.775095,0.8764608734413187,24198032.45136138,0.0,47823410.90026012,0.0,30351526.042379983,0.0,217800000.0,0.0
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,5,6,0,0,6,0,0,1,0,4,6,0,7,88511693.9986257,0.0,111097664.62247092,0.0072585983961040434,31398797.71871161,0.0,16347288.792964684,0.0,94338185.77629063,0.0,363800000.0,563.3396679452471
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,0,7,1,1,0,0,3,3,0,0,6,0,5,154345864.93625224,0.0,174434001.79270518,0.001223138688801402,81321419.09750998,0.04807611359314157,8453407.696608048,0.0,85142397.97480127,0.0,61400000.0,0.0
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,0,0,0,4,2,2,4,0,1,0,1,0,4,7,0,0.0,0.0,217606312.14779907,0.003272282590755352,49622725.1402255,0.0,6320800.309666242,0.0,83927878.88098589,0.0,523300000.0,1641.4883780593887
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,3,6,6,0,3,5,7,0,2,0,0,3,0,3,145883058.26646656,0.0,154608920.59784484,0.004839065597402696,69280335.38441503,0.0,7332080.219521779,0.0,63921995.57957761,0.0,317500000.0,375.5597786301647
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,6,4,0,5,2,2,0,0,7,0,0,1,0,4,6,119252509.8856793,0.0,179093784.0850285,0.006581690238273806,62048332.84998718,0.023064222872472184,6320800.309666242,0.0,79444167.5169792,0.0,473000000.0,0.0
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,7,0,1,4,4,3,0,3,0,5,0,0,47847947.961454235,0.0,127086953.85487768,0.002446277377602804,88265439.14270656,0.0,8453407.696608048,0.0,36676675.840294495,0.0,402100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,7,6,0,7,0,3,0,0,3,4,0,0,112454988.58836943,0.0,172284544.90260726,0.007069009947245268,64835987.44502628,0.0,13070057.322167963,0.001230238351624975,33377116.55719709,0.0,0.0,0.0
